,chosung,target
0,"	 ㅌㄹㄱㄹ 
","	 텔레그램 
"
1,"	 ㄱㄴㅈㄴ ㅇㅈㅇ ㅍㅍㄱ ㅇㅊ ㅆㄴㅂ ㄷㄹㄴㅇㄹ ㅈㅈ ㅂㅇㅇ ㄷ ㅁㄲㄹㅇㅈㄴ ㄱ ㄱㅇ ㅋㅋㅋㅋ 
","	 그나저나 요즘에 파파고 엄청 쓰나봐 딥러닝으로 점점 번역이 더 매끄러워지는 것 같애 ㅋㅋㅋㅋ 
"
2,"	 ㅅㅅㄱ ㅌㄹㄷㄱ ㅇㄱㄹㅈ ㅈㅇㅎㅅ ㄱㅂ ㅁㅎㄴ ㄱㅈ ㅋㅋ ㄷㄹㄴ ㅇㄷㄹㄴ 
","	 실시간 트랜드가 알고리즘 적용해서 구분 못하는 갑죠 ㅋㅋ 딥러닝 안되려나 
"
3,"	 ㄱㅎㅈㄱㅈㄹㅅ ㅂㄱㅇ ㅁㄹㄱㄷㅇ 
","	 과학전공자로서 보기에 모르겟더용 
"
4,"	 ㅅㅁㅎㄴㅇ ㅇㅈ ㅈㅇ 
","	 설명해놓은 아주 좋은 
"
5,"	 ㅎㅎㅎㅎ  
","	 헤헤헤헷  
"
6,"	 ㅈㄴ ㄷㅇㅌ ㅂㅅ ㅎㄷㄱ ㅇ ㄱㅂㄹ ㅈㅎㅎ ㅇㅇㄹ ㅁㅎㄹㄱ ㅎㅁ 
","	 저는 데이터 분석 하다가 웹 개발로 전향한 이유를 말하라고 하면 
"
7,"	 ㅇㄱㄷ ㄷㄹㄴㅇㄹ ㅎㄷ ㅅㅇㄷ ㅇㄷ ㄱㄴㅅㅇ ㅂㅇㅈㅇ 
","	 이것도 딥러닝으로 한듯 싶은데 일단 가능성이 보이잖아 
"
8,"	 ㄱㄷ ㄷㅇㅌㄱ ㅇㅈㄷㅎㄷ ㅅㅈㄷㅇㅌㅇㄷ ㄷㄹㄴㅁㄱ ㄷㄹㅂㅂㅇ ㅆㅇㅁ ㅈㅎㄷㄴㅇㅇㅈㄷ... 
","	 근데 데이터가 안좋다해도 실제데이터인데 딥러닝말고 다른방법을 썻으면 정확도높았을지도... 
"
9,"	 ㄱㅈㄱ ㅇㄱ ㅊㅅㅇㄱ 
","	 기자가 이과 출신인가 
"
10,"	 ㅅㅈ ㅍㅇㅇ .ㅇㅅ ㄷㅍㅌㅇ ㅁㅋㅁ ㄱㄹ ㅇㅅ ㅈㅊ ㅅㅈ ㅎㅇ . 
","	 설정 파일은 .에서 디폴트의 만큼만 기록 에서 전체 설정 확인 . 
"
11,"	 ㅁㄱ ㅁㄱㅇ ㅆㄱ ㄸㅇㄸㄹㄱ ㅁㅈㄱ ㅂㅅㄱ ㅇㅅㅎㄴ ㄱㅎㄷ ㅁㅇ ㅎㅇㅎㄴㄷ ㄱㄱ ㅅㅎㅎㅅㅇㄹ ㄱㄱ ㅇㄴㄷ 
","	 뭔가 물건을 쌓고 떨어뜨리고 만지고 부수고 완성하는 경험도 많이 해야하는데 그건 선행학습이랑 관계 없는듯 
"
12,"	 ㅇㅊㄴㅋㄷㄹ ㅇㄷㅎㅈㅇㄷㄹㄱㅇ ㄱ ㅁ ㅇㄹㅂㅎㅁㄷㄴ.. 
","	 엄청난코드를 유도하진않더라구여 걍 만 여러번하면대는.. 
"
13,"	 ㅇㄹㄹㄴ 
","	 유리라는 
"
14,"	 ㄷㄹㄴㅇ ㅇㅈㅇ ㅎㄹㄱ ㅎㄹㅁㅇㅈㅇㄱㄴ.. 
","	 딥러닝은 일종의 행렬과 확률모음집이구나.. 
"
15,"	 ㅅㄹㅈㅇ ㅌㅅㅋㅇㅇㅇㄷ ㅇ ㅆㅅㅇㄴㄱㄹㅇ 
","	 시리즈의 텐서코어없어도 은 쓸수있는걸로앎 
"
16,"	 ㅁㅇ ㅈㅉ ㅎㅂㅎ ㅁㄷㅁ ㅎㄴ 
","	 뭐야 진짜 할법한 말들만 하네 
"
17,"	 ㅇㅁㄷ 
","	 아마도 
"
18,"	 ㄴ ㅁㅇㅇ 
","	 네 맞아요 
"
19,"	 ㄷㄹㄴ ㅁㅊㅅㄱㅋㅋㅋㅋㅋ 
","	 딥러닝 무친세계ㅋㅋㅋㅋㅋ 
"
20,"	  
","	  
"
21,"	 ㄴ ㄷㄹㄴㅇㄹ ㅌㅅㅊㄹㅁㄷㅇㄴㄴㄱㄱ 
","	 는 딥러닝으로 텍스쳐를만들어내는거고 
"
22,"	 ㄷㄹㄴㅎㅂㄱㅇㄴㄷ 
","	 딥러닝해보고잇는데 
"
23,"	 ㄱㅂㅈㅌㅊㅅ 
","	 개발자트친소 
"
24,"	 ㅈㄱ ㅇㅇㄱ ㅇㅁ ㅇㅇㄱ ㅅㅅㅎ ㅇㅅ ㅇㅇㄱ ㄷㄷ ㄱㅇ ㅇㅇㄱ ㄴㄴㅇ 
","	 전공 이야기 업무 이야기 소소한 일상 이야기 등등 같이 이야기 나눠요 
"
25,"	 ㄷㄹㄴ ㄴㄱ ㅇㄱㅂㅇㅅㄱㄹㄱㅈㅁㄹㄷ 
","	 딥러닝 내가 얕게배워서그런건지몰라도 
"
26,"	 ㅇㄱ ㅅㄱㅁ ㅍㅅ ㄱㄴㄷㄱ ㅇㅇ ㅂㅂㄷㅇ ㅇㄸㄱ ㄱㅎㄷㄴㅈ ㅋㄷ ㄹㅇ ㅂㄹ ㅅㅁ 
","	 인공 신경망 필수 개념들과 응용 방법들이 어떻게 구현되는지 코드 라인 별로 설명 
"
27,"	 ㅁㅅㄹㄴ ㄷㄹㄴ ㅎ ㄸㅇㄴ ㄴ ㅇㄱ ㅇ ㄷㄴㅈ ㅇ ㄷㄴㅈ ㅁㄹㅅ. 
","	 머신러닝 딥러닝 할 때에는 늘 이게 왜 되는지 안 되는지 몰라서. 
"
28,"	 ㅎㅇㅌ ㅋㅇㅅㅇ ㅇㅃㄱ ㅈㄹㅇ ㅎㅂㄴㄷㅇ 
","	 화이트 케이스에 예쁘게 조립을 해봤는데요 
"
29,"	 ㄷ ㅈㅎㄷ ㅍ 
","	 등 정확도 퍼 
"
30,"	 ㅇㅁㄷ. 
","	 아마도. 
"
31,"	 ㅇㅈ 
","	 위정 
"
32,"	 ㅋㅋㅇㅌ ㅇㅍㅊㅌㅂ ㅂㅂㅊㅇㅁ ㅈㅅㅈㅎㅋ ㅃㄷ ㅋㅋㅇ . 
","	 카카오톡 오픈채팅방 불법촬영물 전송제한칼 빼든 카카오 . 
"
33,"	  ㅎㅎ 
","	  ㅎㅎ 
"
34,"	 ㄷㄹㄴㅇ ㅅㄴㅇㅇㄷ ㅂㅇㄷ ㅅㄹㅈㅇㄷ ㅈㅉ 
","	 딥러닝이 선남이었다 백엔드 사람죽인다 진짜 
"
35,"	 ㅅㄹㅇ ㅇㅊㄹ ㅊㅇㅅㄴ ㄴㄹㅇㄴ ㄷㅍㄴㄷ ㅈㅇ ㄱㅇ ㅅㅇㅎㅅ ㅌㄷㅇ ㅁㅈㅎㄱㅇㅅㄴㄷ. 
","	 새로운 업체를 찾으시는 능력있는 대표님들 중에 같이 성업하실 팀단위 모집하고있습니다. 
"
36,"	 ㅈㄹ ㅎㅇ ㅇㄷㅇㄹ ㄷㅎㄹ ㅅㄷㅎㅁ ㄷㄹㄴ ㅁㅎㄱ ㅇㅇ ㄷㅂㅇ ㅊㄷㅎㅇ ㅎㄴ ㄱ ㅇㄴㄱ 
","	 저런 혐오 워딩으로 대화를 시도하면 딥러닝 못하게 아예 답변을 차단해야 하는 거 아닌가 
"
37,"	 ㅇㅇㅋㅂㄷㅅ ㅈㅇㅅ ㄷㄹㄴㄱㅈ ㄱㄱㄹ ㅇㄹㄱㄹ ㅎㅁㄱ ㅂㅆㄱ ㄱㅌㅌ ㅇㄴㄲ ㅊㅅㅅㅍ ㅊㄷ ㅂㄹㅅㅈ ㄹㅅㅅㅁ ㄹㅋ ㅈㄹ ㅍㄹㅌㅁ ㄷㅈㅂㄹㅍ ㅇㄷㄸ 
","	 웨이크보드샵 조은숙 딥러닝강좌 강경래 유리그림 헬멧귀 비싼귤 개텐트 애니꼴 채소스프 챈디 법랑수저 롤수세미 래카 지롱 프로타민 대전빌리프 아들딸 
"
38,"	 ㄷㄹㄴㅇㄹ ㅇㅌ ㅈㅇ ㅂㅂㅊㅇㅁㅇ ㅌㅈㄱㅇ ㅊㅊㅎㅅ ㅇ ㄷㅈㅎ ㄱㄹㄴㄴ ㅂㅅ...ㅇㅈㅂㅌ ㅎㅈㄱ ㅎㄱ ㄷㄷㅇ ㅅㅎㅎㄴㄱ 
","	 딥러닝으로 유통 중인 불법촬영물의 특징값을 추출해서 와 대조해 걸러내는 방식...예전부터 하자고 한거 드디어 시행하는군 
"
39,"	 ㅁㄷ ㅅㄴ ㄴㅇㄱ ㄱㅇ ㄱ ㅎㄱ ㅅㅈ ㅇㅇㄱ 
","	 모델 성능 높이기 같은 걸 하고 싶지 않았고 
"
40,"	 ㅇㅂㅇㄷㄷ ㅇㄱ ㅅㄱ 
","	 일반인들도 알기 쉽게 
"
41,"	 ㅁㅇ ㅂㄷㅇㅌ ㄱㅂ ㄷㄹㄴ ㅊㅊㄹ ㅅㄹㅇ ㄷㅂ ㅂㅇㅈㅇㄴㄷ 
","	 매일 빅데이터 기반 딥러닝 추출로 새로운 디비 보유중입니다 
"
42,"	 ㅎㅅㅇ ㅇㅎ ㄷㅇㅌㄹ ㅇㄷㅅ ㄱㅈㅇㄱㅇ.. 
","	 학습을 위한 데이터를 어디서 가져왔겠음.. 
"
43,"	 ㄷㄹㄴㅈㄹㄱㄸㄹㄴ ㄹㄷㅇㅌㅇㄷㅎㄹ 
","	 딥러닝졸라골때리네 러다이트운동할래 
"
44,"	 ㄷㄹㄴㅇ ㅇㅎ ㅍㅇㅌㅊ ㅇㅁ ㅇㅈ.ㅇㅈㄷㅋ ㅇ  
","	 딥러닝을 위한 파이토치 입문 영진.영진닷컴 원  
"
45,"	 ㅂㅋ ㅂㅇㅅㅇㅋㅍㅌ ㅇㄱㅇ ㄷㄹㄴ ㅋㅅㅌㅅㄴ ㄱㅅㄴ 
","	 별컴 별에서온컴퓨터 연구용 딥러닝 커스텀수냉 고성능 
"
46,"	  ㅇㄱ ㅅㅁㅇ ㅅㅂㄹㄴ ㄱㄲㅇ 
","	  이게 생명의 신비라는 걸까요 
"
47,"	 ㅇㄱ ㅁㄴ ㄷㄹㄴㅇㄴ ㅇㄱㅈㄴㅇㄴ 
","	 이거 뭐냐 딥러닝이냐 인공지능이냐 
"
48,"	 ㅈㄱㄲㅈ ㅎㅂ ㄱㄹㄴ ㄷㄹㄴ ㅎㅅ ㅈㅎㄹ ㄹ ㅅㅇㅎ ㅅ ㅇㄴ ㄷ ㅂㅇ. 
","	 지금까지 해본 걸로는 딥러닝 학습 전후로 를 사용할 수 있는 듯 보임. 
"
49,"	 ㅇㅆㄷㄷㅇ ㄷㄹㄴㅅㅇㄲ 
","	 아싸드디어 딥러닝수업끝 
"
50,"	 ㄷ ㅇㅁㅎㄱ ㄱㅊㄷ ㅇㅁㅎㅁ ㅇㄸㄱ ㅎㅇ ㅎㅈ 
","	 도 애매하고 검출도 애매하면 어떻게 해야 하지 
"
51,"	  ㄲ ㅇㄹㄱ ㅁㄱㅇ.. 
","	  꼭 이루고 말거야.. 
"
52,"	  ㄱㅊ ㅇㅅㅅㅎ ㅇㄱㅇㄴ ㅅㅌㄷ ㅁㄷㅇㄱ ㅁㅅㄹㄴㄷㄹㄴㅇ ㅅㅌㄷ ㅅㅊㅎㄷ ㅎㅎ . 
","	  기초 이산수학 외국어는 스터디 만들었고 머신러닝딥러닝은 스터디 신청했다 ㅎㅎ . 
"
53,"	  . 
","	  . 
"
54,"	 ㄷㄹㄴㅇ ㄱㅂ ㅇㄹ ㅎㅇ 
","	 딥러닝의 기본 원리 학이 
"
55,"	 ㅊㄱ ㅇㄱ 
","	 출간 예고 
"
56,"	 ㅇㄱㅈㄴㅇ ㄱㄹ ㄱㅁㅇ ㅋㄴ ㄷㅈㅇㅁ ㅇㄱ ㄱㅎㅇ ㅎㅇㄱ 
","	 인공지능이 그린 귀멸의 칼날 등장인물 이게 과학의 힘인가 
"
57,"	  ㄷㄹㄴ ㄱㄹ ㅎㅅㄹ ㄷㄴㅁ 
","	  딥러닝 관련 회사를 다니며 
"
58,"	 ㅈㅅㄷㅂㅍㄴㄷ 
","	 주식디비팝니다 
"
59,"	 ㅊㅅㄴㄱㅇㄴ ㄸ ㄷㄹ ㄷㄹㄴㅇ ㅎ ㄸㅇㄷ 
","	 청소년기에는 또 다른 딥러닝을 할 때인데 
"
60,"	 ㅈㅉㄴ ㄷㄹㄴ ㅎㄴ ㅃㅇㄷ... 
","	 진짜는 딥러닝 하나 뿐이다... 
"
61,"	 ㅎㅇㄲㄹ ㅊㄹㅎㅂㅁ ㄱ ㅅㅋㅈㅇ ㅇㄱㅈㄴㅇ ㅁㄷ ㄱㅎ ㅎㅅㅈㅇ ㅅㅋㅈㅇㅈㄷ ㅁㄹㅈㄱ ㅅㄷㄹㅁ ㄱㅅㄷㄱ ㅂㅇㅅ ㅇㄱㅈㄴㅇ ㄷㄹㄴ ㅅㅈㅇㅊㄱ ㄷㄹㄴㅇ ㅅㄱ ㅇ ㅁㅇ ㅍㅅ ㅎㄱ ㅇㄴㅈㄴㅇㅇ ㅇㄱ ㅅㅎㅈㄷㅇ ㅍㅈㅁㅎㄴ ㅊㅇ ㅁㅈㄷㄲㅈㄷ ㅍㅇㄴㄱㅇㄱㅋㄴㅅㅅㅇㄱㅇ ㅇㄴ ㅈㅂㅊㅇ 
","	 했을까를 추리해보면 그 스케줄은 인공지능이 만든 극히 현실적인 스케줄일지도 몰라지금 속도라면 가속도가 붙어서 인공지능의 딥러닝 수준이참고 딥러닝은 시간 일 매일 평생 하고 있는중년안에 인간 수학자들이 풀지못하는 차원 문제들까지도 풀어낼것이고코난상상이것을 아는 지배층은 
"
62,"	 ㅅㅈㄱㅇ ㅇㄹㅇㅇㄱㄴ ㅅㅅㅇ ㄷㄹㄴㅎㄴㄷㅇ ㅅㄱㅇ ㅁㅇ ㅂㄴㅇ ㄱㄷ ㄷㅎㄱ ㄱㅅ ㅎㅅ ㅎㅇㅇ ㅈㅇㅈㄱㄹ ㅅㄱㅎㄷ. 
","	 성장기인 어린이에게는 세상을 딥러닝하는데에 시간을 많이 보내야 고등 대학교 가서 학습 효율이 좋아질거라 생각한다. 
"
63,"	 ㅂㅇ . 
","	 분야 . 
"
64,"	 ㅇㄴㅁㄱ 
","	 아님말고 
"
65,"	  ㄹㅌㅇㅅㄴㄷ ㅎㅇㅌㅋ ㄷㄹㄴ ㅇ ㅈㄹ ㄱㅍㅎㄴㅅㄷㄴ ㅇㄹㅂㄷ ㅇㅊㄴㄴㅇ 
","	  레터였습니다 하이테크 딥러닝 인 저를 간파해내시다니 여러분도 엄청나네요 
"
66,"	 ㅇ ㄱㄹㄱㅇㅇ ㅎㅊㄹㅎㄴㄱㄹㅅ 
","	 은 그런거없이 후처리하는거라서 
"
67,"	 ㅈㅅㄷㅂㅍㄴㄷ . 
","	 주식디비팝니다 . 
"
68,"	 ㅌㅎ ㅌㅅㅌㅊㄹ ㅃㄹㄱ ㅍㄷㅂㅇ ㅂㄴ ㄱ ㅈㅇㄱㄷㅇ 
","	 특히 테스트처럼 빠르게 피드백을 받는 게 좋았거든요 
"
69,"	 ㅎㅅㅎㅅ ㅌㅅㅌ ㅎㄱ ㄷㄷ ㅎㅂㅇ  
","	 학습해서 테스트 하고 등등 한번의  
"
70,"	 ㄴㄴ ㅂㅂㅎㄱㅇ ㅈㅈㅎㄱㅇ ㄷㄹㄴㅎㄱㅇ . 
","	 네네 반복할게요 집중할개요 딥러닝할개요 . 
"
71,"	 ㅁ ㅎㅈ ㅇㄷ ㅅㅈ ㄷㄹㄴㅇㄹ ㅎㄴ ㅊㄹㄱ ㄴㅇㄱㄱ ㅇㄷㄴ ㅁㅇ ㄷㄱ ㅇㅉ ㅎㄲ ㄱㄱㅎㄴㄷ. 
","	 만 할줄 알던 시절 딥러닝으로 하는 처리가 늘어가고 있다는 말을 듣고 어찌 할까 궁금했는데. 
"
72,"	 ㄷㄹㄴㅎㄴㅂ 
","	 딥러닝했나봄 
"
