,chosung,target
73,"	 ㅈㄷ ㅎㅅ ㅂㅈㄷ ㅎㅅ ㅈㅈㄷ ㅎㅅ ㅈㅇ ㅎㅅ ㅁㅌ ㅎㅅ ㄱㅎㅈ ㄱㅅ ㄷ 
","	 지도 학습 비지도 학습 준지도 학습 전이 학습 메타 학습 과학적 계산 등 
"
74,"	 ㅇㄱㅈㄴ ㅁㅇ ㄱㅇ ㅌ ㄱㅇㅎ ㅂ 
","	 인공지능 맞은 김에 팁 공유해 봄 
"
75,"	 ㅅㅈㄱㅇ ㅇㄹㅇㅇㄱㄴ ㅅㅅㅇ ㄷㄹㄴㅎㄴㄷㅇ ㅅㄱㅇ 
","	 성장기인 어린이에게는 세상을 딥러닝하는데에 시간을 
"
76,"	 ㅈㅇㅇㅊㄹㅉ ㅁㅅㄹㄴ ㄷㄹㄴ ㅇㅈㄴㅇㄹ ㅇㅎㄱ ㅇㄴ ㅁㅁㅇㄴㄷ 
","	 자연어처리쪽 머신러닝 딥러닝 엔지니어로 일하고 있는 무무입니다 
"
77,"	 ㅂㄹㅇㅋㅇㅇㅈㅇ ㅅㅇㄹㅆㄴ ㄷㅅ ㅎㅇㅁ ㅈㄱㅉ ㄷㄹㄴㅇㄹ ㅇㄷㅇㅂㅇ ㅉㄱ ㄱㅅㅈ ㅇㅇㅇㄲ.. 
","	 브레이크에이지의 사이리씨는 당시 했으면 지금쯤 딥러닝으로 억대연봉을 찍고 계시지 않았을까.. 
"
78,"	 ㅅㅁㅇㅇ ㅇㅇㄹ ㅅㅇㅎㄱㄴ ㅈㄹㄱ ㄷ ㄷㄷㅎ ㄱㅇ ㅈㅈ ㅂㅇㅈㅁ ㅅㅈ ㅈㅅㅇ ㅇㄱ ㅇㄴ ㅅㅌㅇㅅ ㅂㅅㅇㅈ ㅈ ㅇㅎㄴ. 
","	 설명없이 용어를 사용하거나 정리가 덜 된듯한 것이 종종 보이지만 사전 지식을 알고 있는 상태에서 봐서인지 잘 읽히네. 
"
79,"	 ㄴ ㅁㅍㅅㅈ 
","	 년 목표설정 
"
80,"	 ㅇ ㅁㅇ ㅎㅅ ㅍㄷ ㅈㄱㅎㅎㄴ ㄱㄱ ㄷㅇㅎ ㅁㄹㅇ ㄱ ㄱㄷ. 
","	 을 많이 해서 판단 정교화하는 것과 동일한 맥락인 것 같다. 
"
81,"	 ㄱ ㄱㅇㅇ ㅈㄱ ㅆㄴ ㄷㄹㄴ ㅎㅅ ㅅㅌㅂㅇㄴㄷ 
","	 걍 공유용 제가 쓰는 딥러닝 학습 세팅법입니다 
"
82,"	 ㄷㄹㄴ ㅅㅅㅌㅇ ㅈㅅㅈㅇㄹ ㅈㄷㅎㄱ ㅇㄴㅈ ㅎㅇㅎ ㅈㅅㅇ. 
","	 딥러닝 시스템이 정상적으로 작동하고 있는지 확인해 주세요. 
"
83,"	 ㄷㄹㄴㅇ ㅇㅎ ㅍㅇㅌㅊ ㅇㅁ ㅊㄱ ㅇㅈ 
","	 딥러닝을 위한 파이토치 입문 출간 예정 
"
84,"	  ㅁㅁㅇㅈ 
","	  뭔말인지 
"
85,"	 ㄴㅇㄹ ㅈㅈㅎㅁ ㅋ ㅂㅇㄹ ㅁㅇ ㅇㅌㄱㄹㅁ ㅇㄴㅈㄷ ㄴㅇㄹ ㅎㅇㅎㄴ ㅇㅅㅎㅁㅅ ㅇㅈ ㅈㅁㅇㅇㅎㄷ 
","	 높이를 조절하며 컵 밖으로 물이 안튀기려면 어느정도 높이로 해야하나 연습하면서 아주 재미있어했다 
"
86,"	 ㅁ ㅁㅇ ㄷ ㅌㄱㄱ ㄴㄱ ㄸㅇㅌㄹㅁ ㄷ ㅁㅇ ㅌㄱㄷㄴ ㄱ ㄲㄷㄱ ㅇㄴ ㅈㅇ 
","	 면 물이 덜 튀기고 높게 떨어트리면 더 많이 튀긴다는 걸 깨닫고 있는 중임 
"
87,"	 ㅊㅅㄴㄱㅇㄴ ㄸ ㄷㄹ ㄷㄹㄴㅇ ㅎ ㄸㅇㄷ ㄱㅅ ㅈㄷㅃㄴ ㄱㅇ ㅈㅊㅎㅁ ㅅㅎㅎㅅㅎㄴㄱ ㅎㅇㅇ ㄴㅇㅈ ㅇㅁㅇ 
","	 청소년기에는 또 다른 딥러닝을 할 때인데 계속 진도빼는 것이 집착하며 선행학습하는게 효율이 높을진 의문임 
"
88,"	 ㅈㅅㄷㅂㅍㅁ 
","	 주식디비판매 
"
89,"	 ㅁㅇ ㅂㄷㅇㅌ ㄱㅂ ㄷㄹㄴ ㅊㅊㄹ ㅅㄹㅇ ㄷㅂ ㅂㅇㅈㅇㄴㄷ. 
","	 매일 빅데이터 기반 딥러닝 추출로 새로운 디비 보유중입니다. 
"
90,"	 ㅈㅅㄷㅂ 
","	 주식디비 
"
91,"	 ㄷㄹㄴㅇㄹ ㅆㅂㅇ ㅌㅇㅇㅅ ㅇㅇ ㅍㄹㅇㄹ ㅇㅇㅈ ㅇㅇㅇㄹ ㄷㅇ ㄱㄱㅈㅇ ㄷㅇㄷㅇ ㅊㅎㅇ ㅊㄱ ㅇㅇ ㄸㄹ ㅎㄹㅇ ㄱㅅㅎㄴ ㅅㅅㅌㅇ ㄷㅇㅎ ㅁㅇㅇㄷ 
","	 딥러닝으로 쌍방의 트윗에서 언어 폭력으로 이어질 요인예를 들어 공격적인 단어들의 출현을 찾고 이에 따라 확률을 계산하는 시스템을 도입한 모양이다 
"
92,"	 ㄱㅇㅇㅈㅎ ㅅ 
","	 감이안잡혀 샹 
"
93,"	 ㅇㅂㄷㅇ ㄷㅅㅇ ㅅㅅㄹㅇ ㅁㅈㅇㄹ ㄱㄹㄴㄴ ㄷㄹㄴ ㄱㅅ ㄱㄱ . 
","	 엔비디아 당신의 상상력을 명작으로 그려내는 딥러닝 기술 공개 . 
"
94,"	 ㄷㄹㄴㅎㅅㅇ 
","	 딥러닝하세요 
"
95,"	 ㄷㄹㄴ ㅍㅇㅌㅊ . 
","	 딥러닝 파이토치 . 
"
96,"	 ㄷㄹㄴㅇㄹ ㅎㅁㅂ ㅂㄹㄴ 
","	 딥러닝으로 흑마법 부리네 
"
97,"	 ㅅㄹㅇ ㅇㅊㄹ ㅊㅇㅅㄴ ㄴㄹㅇㄴ ㄷㅍㄴㄷ ㅈㅇ ㄱㅇ ㅅㅇㅎㅅ ㅌㄷㅇ ㅁㅈㅎㄱㅇㅅㄴㄷ 
","	 새로운 업체를 찾으시는 능력있는 대표님들 중에 같이 성업하실 팀단위 모집하고있습니다 
"
98,"	 ㅇ 
","	 아 
"
99,"	 ㅇㅉㅇ ㅇㄹㅉㅇ 
","	 왼쪽이 오른쪽이 
"
100,"	 ㅇㄹㄲㅈ ㄱㄱ. 
","	 원리까지 굿굿. 
"
101,"	  ㅅㄹㅇㄱ ㅇㄴㅋㄹㅌㄹ ㅁㄷㅇㅈㄴ ㅍㄹㄱㄹㅇㄹㄷㄱ ㅅㅋㅊㄹ ㅇㄹㄹ ㅁㄷㅇㅈㄴ ㅍㄹㄱㄹㅇㄹㄷㄱ ㅁㅅㅁ ㅈㅉㅇㄷㅁ ㅈㄷㅊㅅㅅㅋㅈㄴ ㅍㄹㄱㄹㅇ ㅇㅇ ㅇㅁㄱㄷ ㅇㄴ ㅎㄱㅇㅅ ㅎㅈ ㅎㅅㅎㅅ ㄷㄱㄹㄴ ㄴㅇㄹㄹㄱ ㅅㄱㅇㅎ.. 
","	  사람얼굴 애니캐릭터로 만들어주는 프로그램이라던가 스케치를 일러로 만들어주는 프로그램이라던가 밑색만 점찍어두면 자동채색시켜주는 프로그램이 아예 아무것도 없는 환경에서 혼자 학습해서 덩그러니 나오리라곤 생각안함.. 
"
102,"	 ㄱㅅㅇㄷ 
","	 기사였다 
"
103,"	 ㅈㄴ ㅇㅈㅎ ㄷㅇㅌㄹ ㅈㅇㅎㅈㅁ 
","	 저는 여전히 데이터를 좋아하지만 
"
104,"	 ㅍㅇㅆ ㄱㅊㅂㅌ ㅍㅇㅌㅊ ㅎㅇ ㅂㅂ 
","	 파이썬 기초부터 파이토치 활용 방법 
"
105,"	 ㅇㅈ ㅇㄱㅅㅇㅅ ㅎㄱㅇㄴ ㄷㄹㄴ ㅇㄱ 
","	 요즘 연구실에서 하고있는 딥러닝 연구 
"
106,"	 ㅇㅊㅇ ㅇㄱㅂㄱ ㅇㅇㄴㄷ 
","	 아침에 이거보고 웃었는데 
"
107,"	  ㅇㅂㅇㄴ ㅉ ㅎㄴ  
","	  이번에는 찐 한녀  
"
108,"	 ㄱㅈ ㅁㄱ ㅂ ㅈ ㅊㄱㅁㅇ. 
","	 굶지 말고 밥 잘 챙겨먹어. 
"
109,"	 ㅋㄹ ㅍㅊㄹ ㅎㅇㅌ ㅋㅇㅅㅇ ㅈㄹㅇ ㅎㄴㄲ 
","	 크롬 파츠로 화이트 케이스에 조립을 하니깐 
"
110,"	 ㅇㅈㄷ ㄷㄹㄴ ㅍㅇㅅ ㄸㅇㄹ ㄱㅁㅎㄴ 
","	 요즘도 딥러닝 파이선 따위로 고문하나 
"
111,"	 ㅇㄹㅁㅇ ㅋㅅㅌ ㅅㄴ ㄷㄹㄴ 
","	 오랜만에 커스텀 수냉 딥러닝 
"
112,"	 ㅇㄱㅈㄴ ㄷㅎㄱ 
","	 인공지능 대회가 
"
113,"	 ㅇㄴ ㄱㄷ ㅇㅊㅇ ㄷㄹㄴㅇㄹㄱ ㅍㄹㄱㄹㅎㅌ ㅎㅅ ㅅㅋㄱㅇㅎ ㅈㄹㄹ ㅁㅇㅇㅎㄴㄱㄹ ㅅㄱㅎㄱㅇㅅ ㄲㄴㅇㅈ ㅈㄱ ㄱㅈㄱ ㄱㄹ ㄱㄹㄱㄹㄱ ㅎㅁ ㅇㄷ.. 
","	 아니 근데 애초에 딥러닝이란게 프로그램한테 학습 시키기위해 자료를 먹여야하는거라 신기한거에서 끝나야지 저거 가지고 그림 그릴거라고 하면 안됨.. 
"
114,"	 ㄷㄹㄴ ㅎㅅㅇ ㅇㅎ 
","	 딥러닝 학습을 위한 
"
115,"	 ㅇ ㅎㅍ ㄷㄹㄴㅇ ㅎㄴㄴ ㄱㄷ 
","	 왜 하필 딥러닝이 해내는 건데 
"
116,"	  ㄴㅈㅋ ㅈㅇ ㄷㄷ . 
","	  네즈코 존예 ㄷㄷ . 
"
117,"	 ㄸㄱㅇㄱ ㄷㅅ ㄷㄹㅁ ㅇㅅ ㄹㄷㅎㅅ ㅇㅇㅅ ㅎㅅㅎㄱ ㄸㅁㅇ ㄱㅂ ㅈㄱ ㅅㄷㅁ ㅂㄹ ㅇㄹㅇ ㄷㄹㄱ ㅈㅇㅎ 
","	 똑같은걸 다시 돌리면 에서 로드해서 이어서 학습하기 때문에 구분 짓고 싶다면 별로 이름을 다르게 줘야함 
"
118,"	 ㅈㅇㅅㄴㄲ ㅁㅈㄱ ㅇㅅㄴㄷ. 
","	 장윤성님께 문자가 왔습니다. 
"
119,"	 ㄹㅂ ㅇㄱㅇㅇ ㅊㅈㅇ ㅈㅈ ㅅㅂㅇㅅ ㄴㅁ ㅁㅁ ㅅㄱ ㅁㅈㄱㅇ ㅇㄹㄱㄲㅈ ㄴㅁ ㅅㄱ ㅍㄹㅅㅅㄹ ㅈㄷㅎㅎㄴ ㄷ ㄹㄴ ㄱㅅㅇ ㄱㅊ ㄹㅂㅇ ㅅㄱㅎㄷ 
","	 로봇 연구원은 최적의 지점 식별에서 나무 묘목 심기 물주기에 이르기까지 나무 심기 프로세스를 자동화하는 딥 러닝 기술을 갖춘 로봇을 설계했다 
"
120,"	 ㅇㄱㄹㅇㄷ ㅎㅅ ㅇㅁ ㄱㄱ ㄷㅊ ㅁ ㅎㅇㄱㅊㄱ ㅇㄴ ㄱㄷ 
","	 업그레이드 해서 오면 그게 대체 뭔 효용가치가 있는 건데 
"
121,"	 ㄷㄹㄴㅉㅇㄹ ㄱㅂㅊㅇㅎㅅㄱ ㅅㅇㅅ ㅂㄷ ㄷㅇㅈㅅㅁ ㅇㅈㄹㄷ ㅅㄷㅎㄷㄹㄱㅇ ㅊㄱㄹ ㅈㄴ ㅎㅅㅊㅅㅇㄴㄷ 
","	 딥러닝쪽으로 공부취업하시고 싶으신 분들 디엠주시면 언제라도 상담해드릴게요 참고로 저는 학사출신입니다 
"
122,"	 ㅅㄴ ㄱㅈ ㅌㅅㅌㄹ ㅇㄹㅎ ㄱㄴ ㄱㅇㅇ 
","	 성능 검증 테스트를 완료한 국내 기업은 
"
123,"	 ㄷㄹㄴ ㅁㅅㄹㄴ ㅎㄴ 
","	 딥러닝 머신러닝 하는 
"
124,"	 ㄸㄱㅇㄱ ㄷㅅ ㄷㄹㅁ ㅇㅅ ㄹㄷㅎㅅ ㅇㅇㅅ ㅎㅅㅎㄱ ㄸㅁㅇ ㄱㅂ ㅈㄱ ㅅㄷㅁ ㅂㄹ ㅇㄹㅇ ㄷㄹㄱ ㅈㅇ 
","	 똑같은걸 다시 돌리면 에서 로드해서 이어서 학습하기 때문에 구분 짓고 싶다면 별로 이름을 다르게 줘야 
"
125,"	 ㄷㄹㄴㅊ ㅁㄱ ㄱㅇㅅㅈ ㅇㄱㅅㅇ 
","	 딥러닝책 말고 교양서적 읽고싶음 
"
126,"	 ㄷㅇㅌㅅ ㅅㅇ 
","	 데이터셋 술이 
"
127,"	 ㅅㅅㅈㅈㅇ ㅅㅌㅌㅇㅇ ㅁㅂㄹㅌ ㅍㄹㅇㅅㄷ ㄱㅇㄷ 
","	 삼성전자와 스타트업인 모빌린트 퓨리오사단 곳이다 
"
128,"	 ㅇㅈㄴㅈㅇ ㅈㅅㅇㅇㅇ 
","	 이제늦잠응 장수잇아요 
"
129,"	 ㅅㄱㅂㄷ. 
","	 생각보다. 
"
130,"	 ㅋㄷㅈㄴ ㅅㄹㄱㅈㅇㄱ ㅇㄷㅇ ㅋㅇㅍ ㄷㄹㄴ ㅍㄹㅈㅌ ㅅㅍㅈ ㄱㅇ 
","	 퀸동주는 사람같지않고 어둠의 케이팝 딥러닝 프로젝트 실패작 같음 
"
131,"	 ㅇㅅ ㅁㅈ 
","	 유사 문자 
"
132,"	 ㅅㅈㅇ ㅌㅅㅂㅌ ㄱ 
","	 성질의 특성부터 가 
"
133,"	 ㅂㅇㄷㅇ ㄷ ㄹㄴ ㅍㄹㅍ ㅍㄷㅍㄷㅇ ㅅㅇㅎㅇ ㅇㅁ ㅅㅈㅇ ㄴㅇ . 
","	 바이두의 딥 러닝 플랫폼 패들패들을 사용하여 이미 시장에 나와 . 
"
134,"	 ㅅㄹㄷㄱ ㅇㅃㄴㅇ ㅎㅎ... 
","	 세련되고 이쁘네요 ㅎㅎ... 
"
135,"	 ㅁㅂㄹㅌㄴ ㅅㄱ ㅊㅊㄹ ㅇㅁㅈㅇ ㅁㅈ ㅊㄹㄹ ㅌㅎ ㄷㄹㄴㅇ ㅊㅈㅎㄷ ㅇㅈㅇㄹ ㄱㅂㅎㄷ. 
","	 모빌린트는 세계 최초로 이미지와 문자 처리를 통해 딥러닝에 최적화된 엣지용를 개발했다. 
"
136,"	 ㄱㅇ 
","	 과연 
"
137,"	  ㄷㄹㄴ 
","	  딥러닝 
"
138,"	 ㅇㅊㅇ ㄷㄹㄴㅇ ㅎㄹㅁ ㄹㄴ ㄷㅅㅇ ㅁㅇㄱㄱ...ㅇㅇㅇㅎㄴㄱ ㅇㄴ.. 
","	 애초에 딥러닝을 하려면 러닝 대상의 무언가가...있어야하는거 아님.. 
"
139,"	 . 
","	 . 
"
140,"	 ㅇㅂㅇ ㄱㅇㅎ ㅋㄹㅅㄹ ㄷㄹ ㄷㄹㄴㅊㅇ ㅎㅁㄹㄱ ㅂㄴ ㅈ. 
","	 이번에 구입한 케라스를 다룬 딥러닝책은 흥미롭게 보는 중. 
"
141,"	 ㅁㅂㄹㅌㄴ ㅅㄱ ㅊㅊㄹ ㅇㅁㅈㅇ ㅁㅈ ㅊㄹㄹ ㅌㅎ ㄷㄹㄴㅇ ㅊㅈㅎㄷ ㅇㅈㅇㄹ ㄱㅂㅎㄷ 
","	 모빌린트는 세계 최초로 이미지와 문자 처리를 통해 딥러닝에 최적화된 엣지용를 개발했다 
"
142,"	 ㄷㄹㄴㅇ ㅈㄱㅆ ㅎㅂㄱ ㅇㄴ ㅈㄱㄷ ㅇㅈ ㅇㅉㅎㄴㅈ ㄱㅇ ㅇㅇ. 
","	 딥러닝을 조금씩 해보고 있는 지금도 아직 어찌하는지 감이 안옴. 
"
143,"	 ㄷㄹㄴ ㅇㄱ ㅅㄴㄷ ㅅㅎ ㄱㅇㅁ ㅅㄱㅇㅇ. 
","	 딥러닝 인강 샀는데 수학 강의만 시간이야. 
"
